route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,is_cross_border,distance_category,type_encoded,co2_ratio_train_plane,capacity,load_factor,passengers_estimated,train_co2_per_passenger,plane_co2_per_passenger,service_ratio,is_underserved
P77,Bourg En Bresse,Seurre,day,Bourg En Bresse → Seurre,FR,FR,88.68,SNCF,day,14,144,1.24,12.77,11.53,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6273846840375462,313,0.004,0.0408,0.626,0
081G,Brest,Bourg Saint Maurice,day,Brest → Bourg Saint Maurice,FR,FR,906.01,SNCF,day,14,144,12.68,130.47,117.78999999999999,90.28,Back-on-Track 2022,2026-03-22,0,tres_long,0,0.0972,500,0.6288060336685521,314,0.0404,0.4155,0.628,1
K41,Chambery Challes Les Eaux,Bourg Saint Maurice,day,Chambery Challes les Eaux → Bourg Saint Maurice,FR,FR,66.48,SNCF,day,14,144,0.93,9.57,8.64,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.5708048588257139,285,0.0033,0.0336,0.57,0
E09,Bourg Saint Maurice,Grenoble,day,Bourg Saint Maurice → Grenoble,FR,FR,95.16,SNCF,day,14,144,1.33,13.7,12.37,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6880207328072149,344,0.0039,0.0398,0.688,0
081G,Le Havre,Bourg Saint Maurice,day,le Havre → Bourg Saint Maurice,FR,FR,658.57,SNCF,day,14,144,9.22,94.83,85.61,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7892900079325416,394,0.0234,0.2407,0.788,0
001G,Lille Flandres,Bourg Saint Maurice,night,Lille Flandres → Bourg Saint Maurice,FR,FR,621.7,SNCF VOYAGEURS,night,14,144,8.7,89.52,80.82,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.7212728780892482,288,0.0302,0.3108,0.72,0
K41,Bourg Saint Maurice,Lyon Part Dieu,night,Bourg Saint Maurice → Lyon Part Dieu,FR,FR,149.33,SNCF VOYAGEURS,night,14,144,2.09,21.5,19.41,90.28,Back-on-Track 2022,2026-03-22,0,court,1,0.0972,400,0.5516511928435394,220,0.0095,0.0977,0.55,0
P41,Bourg Saint Maurice,Moutiers Salins Brides Les B,day,Bourg Saint Maurice → Moutiers Salins Brides les B,FR,FR,23.79,SNCF,day,14,144,0.33,3.43,3.1,90.38,Back-on-Track 2022,2026-03-22,0,court,0,0.0962,500,0.647614432192901,323,0.001,0.0106,0.646,1
081G,Nantes,Bourg Saint Maurice,night,Nantes → Bourg Saint Maurice,FR,FR,661.23,SNCF VOYAGEURS,night,14,144,9.26,95.22,85.96,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.6998198730454716,279,0.0332,0.3413,0.6975,0
TGV,Bourg Saint Maurice,Paris Gare De Lyon,day,Bourg Saint Maurice → Paris de Lyon,CH,CH,488.64,SNCF (Société Nationale des Chemins de fer Français),day,14,144,6.84,70.36,63.519999999999996,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.5920817655403728,296,0.0231,0.2377,0.592,0
621F,Paris Gare De Lyon Hall 1 2,Bourg Saint Maurice,night,Paris de Lyon Hall 1 2 → Bourg Saint Maurice,FR,FR,488.64,SNCF VOYAGEURS,night,14,144,6.84,70.36,63.519999999999996,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.6751699150883576,270,0.0253,0.2606,0.675,1
081G,Bourg Saint Maurice,Quimper,day,Bourg Saint Maurice → Quimper,FR,FR,867.09,SNCF,day,14,144,12.14,124.86,112.72,90.28,Back-on-Track 2022,2026-03-22,0,tres_long,0,0.0972,500,0.7938681145287836,396,0.0307,0.3153,0.792,1
081G,Rennes,Bourg Saint Maurice,day,Rennes → Bourg Saint Maurice,FR,FR,698.44,SNCF,day,14,144,9.78,100.58,90.8,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7389517913085168,369,0.0265,0.2726,0.738,0
P32,Commentry,Bourges,day,Commentry → Bourges,FR,FR,92.68,SNCF,day,14,144,1.3,13.35,12.049999999999999,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6513442919497265,325,0.004,0.0411,0.65,0
P132,Montlucon,Bourges,day,Montlucon → Bourges,FR,FR,85.46,SNCF,day,14,144,1.2,12.31,11.110000000000001,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6604191403973776,330,0.0036,0.0373,0.66,0
TER,Bourges,Nevers,day,Bourges → Nevers,CH,CH,58.49,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.82,8.42,7.6,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.5479132565787854,273,0.003,0.0308,0.546,0
K5+,Bourges,Orleans,day,Bourges → Orleans,FR,FR,97.69,SNCF,day,14,144,1.37,14.07,12.7,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6376411308739702,318,0.0043,0.0442,0.636,0
K5+,Bourges,Paris Austerlitz,day,Bourges → Paris Austerlitz,FR,FR,194.4,SNCF,day,14,144,2.72,27.99,25.27,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6159007876001101,307,0.0089,0.0912,0.614,0
K5+,Bourges,Paris Bercy Bourg Pays D Auv,day,Bourges → Paris Bercy Bourg Pays d Auv,FR,FR,194.05,SNCF,day,14,144,2.72,27.94,25.220000000000002,90.26,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0974,500,0.5999189995052543,299,0.0091,0.0934,0.598,1
P7,Bourges,Tours,night,Bourges → Tours,FR,FR,132.58,SNCF VOYAGEURS,night,14,144,1.86,19.09,17.23,90.26,Back-on-Track 2022,2026-03-22,0,court,1,0.0974,400,0.5859449853557023,234,0.0079,0.0816,0.585,0
P14,Vierzon,Bourges,day,Vierzon → Bourges,FR,FR,29.25,SNCF,day,14,144,0.41,4.21,3.8,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.7398843263424761,369,0.0011,0.0114,0.738,0
K3,Bourgoin Jallieu,Chambery Challes Les Eaux,day,Bourgoin Jallieu → Chambery Challes les Eaux,FR,FR,50.31,SNCF,day,14,144,0.7,7.24,6.54,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.6820421430633505,341,0.0021,0.0212,0.682,0
K6,Grenoble,Bourgoin Jallieu,day,Grenoble → Bourgoin Jallieu,FR,FR,55.49,SNCF,day,14,144,0.78,7.99,7.21,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6214410505108602,310,0.0025,0.0258,0.62,0
K6,Bourgoin Jallieu,Grenoble Europole,day,Bourgoin Jallieu → Grenoble Europole,FR,FR,55.55,SNCF,day,14,144,0.78,8.0,7.22,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.678629139067808,339,0.0023,0.0236,0.678,0
K5,Lourdes,Boussens,day,Lourdes → Boussens,FR,FR,82.8,SNCF,day,14,144,1.16,11.92,10.76,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.7199677718293002,359,0.0032,0.0332,0.718,0
K5,Luchon,Boussens,day,Luchon → Boussens,FR,FR,52.36,SNCF,day,14,144,0.73,7.54,6.8100000000000005,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.6962316841456384,348,0.0021,0.0217,0.696,0
C5,Boussens,Muret,day,Boussens → Muret,FR,FR,42.62,SNCF,day,14,144,0.6,6.14,5.54,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6529815184960087,326,0.0018,0.0188,0.652,0
K5,Boussens,Pau,day,Boussens → Pau,FR,FR,109.44,SNCF,day,14,144,1.53,15.76,14.23,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6176531611147213,308,0.005,0.0512,0.616,0
K5,Boussens,Tarbes,day,Boussens → Tarbes,FR,FR,73.5,SNCF,day,14,144,1.03,10.58,9.55,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6849111656806796,342,0.003,0.0309,0.684,0
C5,Toulouse Matabiau,Boussens,day,Toulouse Matabiau → Boussens,FR,FR,61.76,SNCF,day,14,144,0.86,8.89,8.030000000000001,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.6696742692710875,334,0.0026,0.0266,0.668,0
P831,Bouzonville Institut Providenc,Thionville,day,Bouzonville Institut Providenc → Thionville,FR,FR,27.18,SNCF,day,14,144,0.38,3.91,3.5300000000000002,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6947596610013866,347,0.0011,0.0113,0.694,0
P831,Bouzonville,Thionville,day,Bouzonville → Thionville,FR,FR,27.1,SNCF,day,14,144,0.38,3.9,3.52,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6817585900840984,340,0.0011,0.0115,0.68,0
A13,Kosice,Bratislava Hlavna Stanica,night,Kosice → Bratislava Hlavna Stanica,AT,AT,313.34,ÖBB,night,14,144,4.39,45.12,40.73,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.6524776357659667,260,0.0169,0.1735,0.65,0
A92,Sentilj Zelezniska Postaja,Bratislava Hlavna Stanica,night,Sentilj Zelezniska Postaja → Bratislava Hlavna Stanica,AT,AT,197.77,ÖBB,night,14,144,2.77,28.48,25.71,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5732382394219716,229,0.0121,0.1244,0.5725,0
P14,Breaute Beuzeville,Fecamp,day,Breaute Beuzeville → Fecamp,FR,FR,17.6,SNCF,day,14,144,0.25,2.53,2.28,90.12,Back-on-Track 2022,2026-03-22,0,court,0,0.0988,500,0.7158697032817163,357,0.0007,0.0071,0.714,0
CZ3,Breclav,Decin Hlavni Nadrazi,night,Breclav → Decin Hlavni Nadrazi,AT,AT,296.3,ÖBB,night,14,144,4.15,42.67,38.52,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.60987998023462,243,0.0171,0.1756,0.6075,0
A1,Breclav,Freilassing Bahnhof,night,Breclav → Freilassing,AT,AT,307.11,ÖBB,night,14,144,4.3,44.22,39.92,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.7037630436312633,281,0.0153,0.1574,0.7025,0
A12,Breclav,Graz Hbf 1B E,night,Breclav → Graz 1b E,AT,AT,216.94,ÖBB,night,14,144,3.04,31.24,28.2,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5655406090955216,226,0.0135,0.1382,0.565,0
A12-1,Graz Hbf 2,Breclav,night,Graz 2 → Breclav,AT,AT,216.92,ÖBB,night,14,144,3.04,31.24,28.2,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.6867981901582625,274,0.0111,0.114,0.685,0
A12,Breclav,Graz Hbf 6,night,Breclav → Graz 6,AT,AT,216.95,ÖBB,night,14,144,3.04,31.24,28.2,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.6098955391731323,243,0.0125,0.1286,0.6075,0
A14,Linz Donau Hauptbahnhof 8,Breclav,night,Linz Donau 8 → Breclav,AT,AT,198.36,ÖBB,night,14,144,2.78,28.56,25.779999999999998,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5674290998192776,226,0.0123,0.1264,0.565,1
A14,Breclav,Salzburg Hauptbahnhof,night,Breclav → Salzburg,AT,AT,303.24,ÖBB,night,14,144,4.25,43.67,39.42,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.575805708297284,230,0.0185,0.1899,0.575,0
RJ,Wien Hbf,Breclav,day,Wien → Breclav,DE,DE,73.81,ÖBB,day,14,144,1.03,10.63,9.600000000000001,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.633982634590284,316,0.0033,0.0336,0.632,0
REX1,Wiener Neustadt Hauptbahnhof,Breclav,night,Wiener Neustadt → Breclav,AT,AT,115.71,ÖBB,night,14,144,1.62,16.66,15.04,90.28,Back-on-Track 2022,2026-03-22,0,court,1,0.0972,400,0.6212082973200957,248,0.0065,0.0672,0.62,0
A3,Bregenz Bahnhof,Flughafen Wien Bahnhof,night,Bregenz → Flughafen Wien,AT,AT,513.95,ÖBB,night,14,144,7.2,74.01,66.81,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.726141774401775,290,0.0248,0.2552,0.725,0
A3,Hegyeshalom Palyaudvar,Bregenz Bahnhof,night,Hegyeshalom Palyaudvar → Bregenz,AT,AT,555.78,ÖBB,night,14,144,7.78,80.03,72.25,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.671314999803071,268,0.029,0.2986,0.67,0
A3,Bregenz Bahnhof,Innsbruck Hauptbahnhof,night,Bregenz → Innsbruck,AT,AT,127.79,ÖBB,night,14,144,1.79,18.4,16.61,90.27,Back-on-Track 2022,2026-03-22,0,court,1,0.0973,400,0.5987822703869509,239,0.0075,0.077,0.5975,0
A3,Linz Donau Hauptbahnhof 9,Bregenz Bahnhof,night,Linz Donau 9 → Bregenz,AT,AT,350.34,ÖBB,night,14,144,4.9,50.45,45.550000000000004,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.7071135179305932,282,0.0174,0.1789,0.705,1
S7,Bregenz,Romanshorn,day,Bregenz → Romanshorn,CH,CH,27.92,THURBO (THURBO),day,14,144,0.39,4.02,3.6299999999999994,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.7363771585050356,368,0.0011,0.0109,0.736,0
CH2,Salzburg Hauptbahnhof,Bregenz Bahnhof,night,Salzburg → Bregenz,AT,AT,249.88,ÖBB,night,14,144,3.5,35.98,32.48,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.6218161834837016,248,0.0141,0.1451,0.62,0
A3,Wien Hauptbahnhof,Bregenz Bahnhof,night,Wien → Bregenz,AT,AT,500.94,ÖBB,night,14,144,7.01,72.14,65.13,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.70190017390841,280,0.025,0.2576,0.7,0
A3,Wien Hauptbahnhof Autoreisezug,Bregenz Bahnhof,night,Wien Autoreisezug → Bregenz,AT,AT,501.79,ÖBB,night,14,144,7.03,72.26,65.23,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.706001566335913,282,0.0249,0.2562,0.705,0
Bregenz → Zürich HB,Bregenz,Zurich Hb,day,Bregenz → Zurich Hb,DE,DE,91.27,SBB,day,14,144,1.28,13.14,11.860000000000001,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6806758986365209,340,0.0038,0.0386,0.68,0
P1,Breil Sur Roya,Nice Ville,day,Breil Sur Roya → Nice Ville,FR,FR,33.56,SNCF Voyageurs SA,day,14,144,0.47,4.83,4.36,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.5988603717400798,299,0.0016,0.0162,0.598,0
P1,Tende,Breil Sur Roya,day,Tende → Breil Sur Roya,FR,FR,16.13,SNCF Voyageurs SA,day,14,144,0.23,2.32,2.09,90.09,Back-on-Track 2022,2026-03-22,0,court,0,0.0991,500,0.6371311731288327,318,0.0007,0.0073,0.636,0
Bremen Hbf → Emden Hbf,Bremen Hbf,Emden Hbf,day,Bremen → Emden,DE,DE,112.33,DB,day,14,144,1.57,16.18,14.61,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.5665707963061205,283,0.0055,0.0572,0.566,0
ICE 26,Bremen Hbf,Frankfurt Main Hbf,day,Bremen → Frankfurt Main,DE,DE,331.15,DB,day,14,144,4.64,47.69,43.05,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.669961156130264,334,0.0139,0.1428,0.668,0
Bremen Hbf → Hamburg-Altona,Bremen Hbf,Hamburg Altona,day,Bremen → Hamburg Altona,DE,DE,90.94,DB,day,14,144,1.27,13.1,11.83,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.682359796985137,341,0.0037,0.0384,0.682,0
Bremen Hbf → Hamburg-Harburg,Bremen Hbf,Hamburg Harburg,day,Bremen → Hamburg Harburg,DE,DE,88.6,DB,day,14,144,1.24,12.76,11.52,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6258406768850313,312,0.004,0.0409,0.624,0
Bremen Hbf → Hannover Hbf,Bremen Hbf,Hannover Hbf,day,Bremen → Hannover,DE,DE,100.36,DB,day,14,144,1.41,14.45,13.04,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.7286993381645017,364,0.0039,0.0397,0.728,0
ICE 26,Karlsruhe Hbf,Bremen Hbf,day,Karlsruhe → Bremen,DE,DE,455.67,DB,day,14,144,6.38,65.62,59.24,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.588711716849883,294,0.0217,0.2232,0.588,0
Bremen Hbf → Leer(Ostfriesl),Bremen Hbf,Leer Ostfriesl,day,Bremen → Leer Ostfriesl,DE,DE,91.41,DB,day,14,144,1.28,13.16,11.88,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.576781255989509,288,0.0044,0.0457,0.576,0
Bremen Hbf → Leipzig Hbf,Bremen Hbf,Leipzig Hbf,day,Bremen → Leipzig,DE,DE,310.5,DB,day,14,144,4.35,44.71,40.36,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6612225909279986,330,0.0132,0.1355,0.66,0
München Hbf → Bremen Hbf,Munchen Hbf,Bremen Hbf,night,Munchen → Bremen,DE,DE,582.67,DB,night,14,144,8.16,83.9,75.74000000000001,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.7523549151306077,300,0.0272,0.2797,0.75,0
Bremen Hbf → Norddeich Mole,Bremen Hbf,Norddeich Mole,night,Bremen → Norddeich Mole,DE,DE,125.22,DB,night,14,144,1.75,18.03,16.28,90.29,Back-on-Track 2022,2026-03-22,0,court,1,0.0971,400,0.6841963845728934,273,0.0064,0.066,0.6825,0
Bremen Hbf → Nürnberg Hbf,Bremen Hbf,Nurnberg Hbf,day,Bremen → Nurnberg,DE,DE,434.17,DB,day,14,144,6.08,62.52,56.440000000000005,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.627055786856553,313,0.0194,0.1997,0.626,0
P65,Saumur,Bressuire,day,Saumur → Bressuire,FR,FR,57.69,SNCF,day,14,144,0.81,8.31,7.5,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.7039340416715648,351,0.0023,0.0237,0.702,0
P65,Thouars,Bressuire,day,Thouars → Bressuire,FR,FR,27.17,SNCF,day,14,144,0.38,3.91,3.5300000000000002,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6480745765249647,324,0.0012,0.0121,0.648,0
P65,Bressuire,Tours,night,Bressuire → Tours,FR,FR,108.88,SNCF VOYAGEURS,night,14,144,1.52,15.68,14.16,90.31,Back-on-Track 2022,2026-03-22,0,court,1,0.0969,400,0.591368635002959,236,0.0064,0.0664,0.59,0
K1,Saint Brieuc,Brest,day,Saint Brieuc → Brest,FR,FR,127.21,SNCF,day,14,144,1.78,18.32,16.54,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6941829968743336,347,0.0051,0.0528,0.694,0
C1,Brest,Landerneau,day,Brest → Landerneau,FR,FR,18.07,SNCF,day,14,144,0.25,2.6,2.35,90.38,Back-on-Track 2022,2026-03-22,0,court,0,0.0962,500,0.682616143920671,341,0.0007,0.0076,0.682,0
P9,Lannion,Brest,day,Lannion → Brest,FR,FR,84.05,SNCF,day,14,144,1.18,12.1,10.92,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.5711803921507875,285,0.0041,0.0425,0.57,0
TGV,Brest F,Modane,day,Brest F → Modane,CH,CH,918.28,SNCF (Société Nationale des Chemins de fer Français),day,14,144,12.86,132.23,119.36999999999999,90.27,Back-on-Track 2022,2026-03-22,0,tres_long,0,0.0973,500,0.8238270174862948,411,0.0313,0.3217,0.822,0
P1,Morlaix,Brest,day,Morlaix → Brest,FR,FR,52.23,SNCF,day,14,144,0.73,7.52,6.789999999999999,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.7190045677073726,359,0.002,0.0209,0.718,0
K12,Brest,Nantes,day,Brest → Nantes,FR,FR,255.1,SNCF,day,14,144,3.57,36.73,33.16,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6187218649245235,309,0.0116,0.1189,0.618,0
401A,Brest,Paris Montparnasse Hall 1 2,night,Brest → Paris Montparnasse Hall 1 2,FR,FR,502.32,SNCF VOYAGEURS,night,14,144,7.03,72.33,65.3,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.7197901766718704,287,0.0245,0.252,0.7175,0
K12,Brest,Quimper,day,Brest → Quimper,FR,FR,52.34,SNCF,day,14,144,0.73,7.54,6.8100000000000005,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.674701509314137,337,0.0022,0.0224,0.674,0
K1,Brest,Rennes,night,Brest → Rennes,FR,FR,210.27,SNCF VOYAGEURS,night,14,144,2.94,30.28,27.34,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.6130336882911953,245,0.012,0.1236,0.6125,0
INCONNU,Gap,Briancon,day,Gap → Briancon,FR,FR,56.43,OCEdefault,day,14,144,0.79,8.13,7.340000000000001,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.622484742307729,311,0.0025,0.0261,0.622,0
K2,Marseille Saint Charles,Briancon,day,Marseille Saint Charles → Briancon,FR,FR,202.85,SNCF,day,14,144,2.84,29.21,26.37,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6164188316030974,308,0.0092,0.0948,0.616,0
770A,Paris Austerlitz,Briancon,day,Paris Austerlitz → Briancon,FR,FR,546.1,SNCF,day,14,144,7.65,78.64,70.99,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7487222964504278,374,0.0205,0.2103,0.748,0
IC,Paris Bercy,Briancon,day,Paris Bercy → Briancon,CH,CH,544.99,SNCF (Société Nationale des Chemins de fer Français),day,14,144,7.63,78.48,70.85000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.8086364509629682,404,0.0189,0.1943,0.808,0
770A,Briancon,Paris Bercy Bourg Pays D Auv,day,Briancon → Paris Bercy Bourg Pays d Auv,FR,FR,545.03,SNCF,day,14,144,7.63,78.48,70.85000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7771800077297216,388,0.0197,0.2023,0.776,0
P4,Briancon,Romans Bourg De Peage,night,Briancon → Romans Bourg de Peage,FR,FR,125.81,SNCF VOYAGEURS,night,14,144,1.76,18.12,16.36,90.29,Back-on-Track 2022,2026-03-22,0,court,1,0.0971,400,0.5814692833956947,232,0.0076,0.0781,0.58,0
TER,Valence,Briancon,day,Valence → Briancon,CH,CH,137.04,SNCF (Société Nationale des Chemins de fer Français),day,14,144,1.92,19.73,17.810000000000002,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6885849355324173,344,0.0056,0.0574,0.688,0
P4,Valence Ville,Briancon,day,Valence Ville → Briancon,FR,FR,137.07,SNCF,day,14,144,1.92,19.74,17.82,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.5075728689684962,253,0.0076,0.078,0.506,0
P13,Saint Brieuc,Dinan,day,Saint Brieuc → Dinan,FR,FR,52.75,SNCF,day,14,144,0.74,7.6,6.859999999999999,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.7074382850186052,353,0.0021,0.0215,0.706,0
P10,Lannion,Saint Brieuc,day,Lannion → Saint Brieuc,FR,FR,56.67,SNCF,day,14,144,0.79,8.16,7.37,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.563014311061095,281,0.0028,0.029,0.562,0
401A,Saint Brieuc,Paris Montparnasse Hall 1 2,night,Saint Brieuc → Paris Montparnasse Hall 1 2,FR,FR,375.18,SNCF VOYAGEURS,night,14,144,5.25,54.03,48.78,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.5818779529298433,232,0.0226,0.2329,0.58,0
P3,Saint Brieuc,Rennes,day,Saint Brieuc → Rennes,FR,FR,92.44,SNCF,day,14,144,1.29,13.31,12.02,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.5940165052686929,297,0.0043,0.0448,0.594,0
PE,Disentis Muster,Brig Bahnhofplatz,day,Disentis Muster → Brig Bahnhofplatz,CH,CH,79.14,MGB-fo (Matterhorn Gotthard Bahn (fo)),day,14,144,1.11,11.4,10.290000000000001,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.5852659262139548,292,0.0038,0.039,0.584,1
R,Brig Bahnhofplatz,Fiesch,day,Brig Bahnhofplatz → Fiesch,CH,CH,14.93,MGB-bvz (Matterhorn Gotthard Bahn (bvz)),day,14,144,0.21,2.15,1.94,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.708041339368926,354,0.0006,0.0061,0.708,0
EXT,Ulrichen,Brig Bahnhofplatz,day,Ulrichen → Brig Bahnhofplatz,CH,CH,32.23,MGB-fo (Matterhorn Gotthard Bahn (fo)),day,14,144,0.45,4.64,4.1899999999999995,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6266149399344054,313,0.0014,0.0148,0.626,0
R,Zermatt,Brig Bahnhofplatz,day,Zermatt → Brig Bahnhofplatz,CH,CH,37.6,MGB-bvz (Matterhorn Gotthard Bahn (bvz)),day,14,144,0.53,5.41,4.88,90.2,Back-on-Track 2022,2026-03-22,0,court,0,0.098,500,0.6673251940865358,333,0.0016,0.0162,0.666,0
EC,Domodossola I,Brig,day,Domodossola I → Brig,CH,CH,32.82,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.46,4.73,4.2700000000000005,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6476539710560408,323,0.0014,0.0146,0.646,0
EC,Brig,Geneve,day,Brig → Geneve,CH,CH,142.39,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.99,20.5,18.51,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6738520413611561,336,0.0059,0.061,0.672,0
IR90,Brig,Geneve Aeroport,day,Brig → Geneve Aeroport,CH,CH,144.51,SBB (Schweizerische Bundesbahnen SBB),day,14,144,2.02,20.81,18.79,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6538410945530128,326,0.0062,0.0638,0.652,0
RE,Brig,Iselle Di Trasquera,day,Brig → Iselle Di Trasquera,CH,CH,20.96,BLS-bls (BLS AG (bls)),day,14,144,0.29,3.02,2.73,90.4,Back-on-Track 2022,2026-03-22,0,court,0,0.096,500,0.5858503887905715,292,0.001,0.0103,0.584,0
IR90,Brig,Lausanne,day,Brig → Lausanne,CH,CH,106.46,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.49,15.33,13.84,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.699813340972357,349,0.0043,0.0439,0.698,0
