route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,co2_ratio,is_international,distance_category
Bremen Hbf → Emden Hbf,Bremen Hbf,Emden Hbf,day,Bremen → Emden,DE,DE,112.33,DB,day,0.04899697674418605,0.151,5.503830397674419,16.96183,11.457999602325579,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
ICE 26,Bremen Hbf,Frankfurt Main Hbf,day,Bremen → Frankfurt Main,DE,DE,331.15,DB,day,0.04899697674418605,0.151,16.22534884883721,50.00364999999999,33.77830115116278,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Bremen Hbf → Hamburg-Altona,Bremen Hbf,Hamburg Altona,day,Bremen → Hamburg Altona,DE,DE,90.94,DB,day,0.04899697674418605,0.151,4.455785065116279,13.73194,9.27615493488372,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Bremen Hbf → Hamburg-Harburg,Bremen Hbf,Hamburg Harburg,day,Bremen → Hamburg Harburg,DE,DE,88.6,DB,day,0.04899697674418605,0.151,4.341132139534884,13.378599999999999,9.037467860465114,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Bremen Hbf → Hannover Hbf,Bremen Hbf,Hannover Hbf,day,Bremen → Hannover,DE,DE,100.36,DB,day,0.04899697674418605,0.151,4.917336586046512,15.154359999999999,10.237023413953487,90.2,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
ICE 26,Karlsruhe Hbf,Bremen Hbf,day,Karlsruhe → Bremen,DE,DE,455.67,DB,day,0.04899697674418605,0.151,22.32645239302326,68.80617,46.479717606976735,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
Bremen Hbf → Leer(Ostfriesl),Bremen Hbf,Leer Ostfriesl,day,Bremen → Leer Ostfriesl,DE,DE,91.41,DB,day,0.04899697674418605,0.151,4.478813644186046,13.802909999999999,9.324096355813953,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Bremen Hbf → Leipzig Hbf,Bremen Hbf,Leipzig Hbf,day,Bremen → Leipzig,DE,DE,310.5,DB,day,0.04899697674418605,0.151,15.213561279069769,46.8855,31.671938720930232,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
München Hbf → Bremen Hbf,Munchen Hbf,Bremen Hbf,night,Munchen → Bremen,DE,DE,582.67,DB,night,0.04899697674418605,0.151,28.549068439534885,87.98316999999999,59.4341015604651,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Bremen Hbf → Norddeich Mole,Bremen Hbf,Norddeich Mole,night,Bremen → Norddeich Mole,DE,DE,125.22,DB,night,0.04899697674418605,0.151,6.135401427906977,18.90822,12.772818572093023,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Bremen Hbf → Nürnberg Hbf,Bremen Hbf,Nurnberg Hbf,day,Bremen → Nurnberg,DE,DE,434.17,DB,day,0.04899697674418605,0.151,21.27301739302326,65.55967,44.28665260697674,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P65,Saumur,Bressuire,day,Saumur → Bressuire,FR,FR,57.69,SNCF,day,0.04899697674418605,0.151,2.8266355883720933,8.71119,5.8845544116279065,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P65,Thouars,Bressuire,day,Thouars → Bressuire,FR,FR,27.17,SNCF,day,0.04899697674418605,0.151,1.331247858139535,4.10267,2.771422141860465,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P65,Bressuire,Tours,night,Bressuire → Tours,FR,FR,108.88,SNCF,night,0.04899697674418605,0.151,5.334790827906977,16.44088,11.106089172093023,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K1,Saint Brieuc,Brest,day,Saint Brieuc → Brest,FR,FR,127.21,SNCF,day,0.04899697674418605,0.151,6.2329054116279075,19.20871,12.975804588372092,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C1,Brest,Landerneau,day,Brest → Landerneau,FR,FR,18.07,SNCF,day,0.04899697674418605,0.151,0.8853753697674419,2.72857,1.8431946302325581,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P9,Lannion,Brest,day,Lannion → Brest,FR,FR,84.05,SNCF,day,0.04899697674418605,0.151,4.118195895348838,12.69155,8.573354104651163,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TGV,Brest F,Modane,day,Brest F → Modane,CH,CH,918.28,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,44.99294380465116,138.66028,93.66733619534884,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
P1,Morlaix,Brest,day,Morlaix → Brest,FR,FR,52.23,SNCF,day,0.04899697674418605,0.151,2.559112095348837,7.886729999999999,5.327617904651162,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K12,Brest,Nantes,day,Brest → Nantes,FR,FR,255.1,SNCF,day,0.04899697674418605,0.151,12.499128767441862,38.5201,26.02097123255814,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
401A,Brest,Paris Montparnasse Hall 1 2,night,Brest → Paris Montparnasse Hall 1 2,FR,FR,502.32,SNCF,night,0.04899697674418605,0.151,24.612161358139538,75.85032,51.23815864186046,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
K12,Brest,Quimper,day,Brest → Quimper,FR,FR,52.34,SNCF,day,0.04899697674418605,0.151,2.564501762790698,7.90334,5.338838237209302,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K1,Brest,Rennes,night,Brest → Rennes,FR,FR,210.27,SNCF,night,0.04899697674418605,0.151,10.3025943,31.75077,21.4481757,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
INCONNU,Gap,Briancon,day,Gap → Briancon,FR,FR,56.43,OCEdefault,day,0.04899697674418605,0.151,2.764899397674419,8.52093,5.7560306023255805,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K2,Marseille Saint Charles,Briancon,day,Marseille Saint Charles → Briancon,FR,FR,202.85,SNCF,day,0.04899697674418605,0.151,9.93903673255814,30.63035,20.69131326744186,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
770A,Paris Austerlitz,Briancon,day,Paris Austerlitz → Briancon,FR,FR,546.1,SNCF,day,0.04899697674418605,0.151,26.757249000000005,82.4611,55.703851,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
IC,Paris Bercy,Briancon,day,Paris Bercy → Briancon,CH,CH,544.99,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,26.702862355813956,82.29349,55.59062764418605,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
770A,Briancon,Paris Bercy Bourg Pays D Auv,day,Briancon → Paris Bercy Bourg Pays d Auv,FR,FR,545.03,SNCF,day,0.04899697674418605,0.151,26.70482223488372,82.29952999999999,55.59470776511627,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
P4,Briancon,Romans Bourg De Peage,night,Briancon → Romans Bourg de Peage,FR,FR,125.81,SNCF,night,0.04899697674418605,0.151,6.164309644186047,18.99731,12.833000355813951,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Valence,Briancon,day,Valence → Briancon,CH,CH,137.04,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,6.714545693023256,20.69304,13.978494306976744,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P4,Valence Ville,Briancon,day,Valence Ville → Briancon,FR,FR,137.07,SNCF,day,0.04899697674418605,0.151,6.716015602325582,20.69757,13.981554397674417,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P13,Saint Brieuc,Dinan,day,Saint Brieuc → Dinan,FR,FR,52.75,SNCF,day,0.04899697674418605,0.151,2.584590523255814,7.96525,5.380659476744186,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P10,Lannion,Saint Brieuc,day,Lannion → Saint Brieuc,FR,FR,56.67,SNCF,day,0.04899697674418605,0.151,2.7766586720930237,8.55717,5.780511327906975,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
401A,Saint Brieuc,Paris Montparnasse Hall 1 2,night,Saint Brieuc → Paris Montparnasse Hall 1 2,FR,FR,375.18,SNCF,night,0.04899697674418605,0.151,18.382685734883722,56.65218,38.26949426511628,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P3,Saint Brieuc,Rennes,day,Saint Brieuc → Rennes,FR,FR,92.44,SNCF,day,0.04899697674418605,0.151,4.529280530232558,13.95844,9.429159469767441,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
PE,Disentis Muster,Brig Bahnhofplatz,day,Disentis Muster → Brig Bahnhofplatz,CH,CH,79.14,MGB-fo (Matterhorn Gotthard Bahn (fo)),day,0.04899697674418605,0.151,3.8776207395348843,11.95014,8.072519260465114,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Brig Bahnhofplatz,Fiesch,day,Brig Bahnhofplatz → Fiesch,CH,CH,14.93,MGB-bvz (Matterhorn Gotthard Bahn (bvz)),day,0.04899697674418605,0.151,0.7315248627906977,2.2544299999999997,1.5229051372093019,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
EXT,Ulrichen,Brig Bahnhofplatz,day,Ulrichen → Brig Bahnhofplatz,CH,CH,32.23,MGB-fo (Matterhorn Gotthard Bahn (fo)),day,0.04899697674418605,0.151,1.5791725604651163,4.86673,3.287557439534883,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Zermatt,Brig Bahnhofplatz,day,Zermatt → Brig Bahnhofplatz,CH,CH,37.6,MGB-bvz (Matterhorn Gotthard Bahn (bvz)),day,0.04899697674418605,0.151,1.8422863255813955,5.6776,3.8353136744186047,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
EC,Domodossola I,Brig,day,Domodossola I → Brig,CH,CH,32.82,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.6080807767441863,4.95582,3.3477392232558136,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
EC,Brig,Geneve,day,Brig → Geneve,CH,CH,142.39,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,6.9766795186046515,21.50089,14.524210481395347,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IR90,Brig,Geneve Aeroport,day,Brig → Geneve Aeroport,CH,CH,144.51,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,7.0805531093023255,21.821009999999998,14.740456890697672,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Brig,Iselle Di Trasquera,day,Brig → Iselle Di Trasquera,CH,CH,20.96,BLS-bls (BLS AG (bls)),day,0.04899697674418605,0.151,1.0269766325581398,3.16496,2.1379833674418602,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IR90,Brig,Lausanne,day,Brig → Lausanne,CH,CH,106.46,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,5.216218144186047,16.07546,10.859241855813952,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Monthey,Brig,day,Monthey → Brig,CH,CH,79.68,RA (Regionalps),day,0.04899697674418605,0.151,3.9040791069767447,12.031680000000001,8.127600893023256,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
IR95,Nyon,Brig,day,Nyon → Brig,CH,CH,134.67,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,6.598422858139535,20.335169999999998,13.736747141860462,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
IR95,Brig,Renens Vd,day,Brig → Renens Vd,CH,CH,110.68,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,5.422985386046513,16.71268,11.289694613953486,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
IC8,Romanshorn,Brig,day,Romanshorn → Brig,CH,CH,174.22,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,8.536253288372095,26.307219999999997,17.770966711627903,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
R,Brig,Sion,day,Brig → Sion,CH,CH,49.4,RA (Regionalps),day,0.04899697674418605,0.151,2.420450651162791,7.4594,5.038949348837209,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Spiez,Brig,day,Spiez → Brig,CH,CH,47.12,BLS-bls (BLS AG (bls)),day,0.04899697674418605,0.151,2.3087375441860467,7.115119999999999,4.806382455813953,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,St Gingolph Suisse,Brig,day,St Gingolph Suisse → Brig,CH,CH,91.08,RA (Regionalps),day,0.04899697674418605,0.151,4.462644641860465,13.753079999999999,9.290435358139533,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Brig,St Maurice,day,Brig → St Maurice,CH,CH,76.66,RA (Regionalps),day,0.04899697674418605,0.151,3.7561082372093026,11.57566,7.819551762790697,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IC,Brig,Zurich Hb,day,Brig → Zurich Hb,CH,CH,124.99,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,6.124132123255814,18.87349,12.749357876744186,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C9,Brignais,Lyon Saint Paul,day,Brignais → Lyon Saint Paul,FR,FR,11.41,SNCF,day,0.04899697674418605,0.151,0.5590555046511628,1.72291,1.1638544953488372,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C9,Brignais,Lyon Saint Paul La Feuillee,day,Brignais → Lyon Saint Paul la Feuillee,FR,FR,11.41,SNCF,day,0.04899697674418605,0.151,0.5590555046511628,1.72291,1.1638544953488372,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C9,Lyon Saint Paul Quai De Bondy,Brignais,day,Lyon Saint Paul Quai de Bondy → Brignais,FR,FR,11.5,SNCF,day,0.04899697674418605,0.151,0.5634652325581396,1.7365,1.1730347674418602,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C7,Clermont Ferrand,Brioude,day,Clermont Ferrand → Brioude,FR,FR,57.43,SNCF,day,0.04899697674418605,0.151,2.8138963744186047,8.67193,5.858033625581395,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C71,Brioude,Gannat,day,Brioude → Gannat,FR,FR,89.65,SNCF,day,0.04899697674418605,0.151,4.39257896511628,13.53715,9.144571034883722,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Saint Germain Des Fosses,Brioude,day,Saint Germain des Fosses → Brioude,CH,CH,101.11,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,4.954084318604652,15.26761,10.313525681395348,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C7,Brioude,Issoire,day,Brioude → Issoire,FR,FR,28.76,SNCF,day,0.04899697674418605,0.151,1.409153051162791,4.34276,2.933606948837209,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P17,Langeac,Brioude,day,Langeac → Brioude,FR,FR,23.84,SNCF,day,0.04899697674418605,0.151,1.1680879255813954,3.59984,2.4317520744186045,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P37,Brioude,Le Puy En Velay,day,Brioude → le Puy En Velay,FR,FR,49.43,SNCF,day,0.04899697674418605,0.151,2.4219205604651166,7.4639299999999995,5.042009439534883,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C71,Moulins Sur Allier,Brioude,day,Moulins Sur Allier → Brioude,FR,FR,140.23,SNCF,day,0.04899697674418605,0.151,6.870846048837209,21.174729999999997,14.303883951162788,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K1,Brive La Gaillarde,Cahors,day,Brive la Gaillarde → Cahors,FR,FR,78.57,SNCF,day,0.04899697674418605,0.151,3.849692462790698,11.864069999999998,8.0143775372093,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P12,Capdenac,Brive La Gaillarde,day,Capdenac → Brive la Gaillarde,FR,FR,77.16,SNCF,day,0.04899697674418605,0.151,3.7806067255813955,11.651159999999999,7.8705532744186035,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L32,Brive La Gaillarde,Libourne,day,Brive la Gaillarde → Libourne,FR,FR,141.16,SNCF,day,0.04899697674418605,0.151,6.916413237209302,21.31516,14.398746762790697,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
D22,Brive La Gaillarde,Limoges Benedictins,day,Brive la Gaillarde → Limoges Benedictins,FR,FR,78.69,SNCF,day,0.04899697674418605,0.151,3.8555721000000003,11.88219,8.0266179,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L27,Brive La Gaillarde,Meymac,day,Brive la Gaillarde → Meymac,FR,FR,65.03,SNCF,day,0.04899697674418605,0.151,3.186273397674419,9.81953,6.633256602325581,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K1,Brive La Gaillarde,Montauban Ville Bourbon,day,Brive la Gaillarde → Montauban Ville Bourbon,FR,FR,127.42,SNCF,day,0.04899697674418605,0.151,6.243194776744187,19.24042,12.997225223255814,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P57,Neussargues,Brive La Gaillarde,day,Neussargues → Brive la Gaillarde,FR,FR,113.81,SNCF,day,0.04899697674418605,0.151,5.576345923255815,17.18531,11.608964076744186,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L23,Objat,Brive La Gaillarde,day,Objat → Brive la Gaillarde,FR,FR,15.69,SNCF,day,0.04899697674418605,0.151,0.7687625651162792,2.3691899999999997,1.6004274348837204,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
560A,Brive La Gaillarde,Paris Austerlitz,night,Brive la Gaillarde → Paris Austerlitz,FR,FR,415.14,SNCF,night,0.04899697674418605,0.151,20.340604925581395,62.686139999999995,42.3455350744186,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
560A,Brive La Gaillarde,Paris Bercy Bourg Pays D Auv,night,Brive la Gaillarde → Paris Bercy Bourg Pays D Auv,FR,FR,415.01,SNCF,night,0.04899697674418605,0.151,20.33423531860465,62.666509999999995,42.33227468139535,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L32,Perigueux,Brive La Gaillarde,day,Perigueux → Brive la Gaillarde,FR,FR,64.46,SNCF,day,0.04899697674418605,0.151,3.1583451209302327,9.73346,6.575114879069766,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P12,Brive La Gaillarde,Rodez,night,Brive la Gaillarde → Rodez,FR,FR,120.89,SNCF,night,0.04899697674418605,0.151,5.923244518604652,18.25439,12.33114548139535,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K1,Toulouse Matabiau,Brive La Gaillarde,night,Toulouse Matabiau → Brive la Gaillarde,FR,FR,171.5,SNCF,night,0.04899697674418605,0.151,8.402981511627909,25.8965,17.49351848837209,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
F27,Brive La Gaillarde,Tulle,day,Brive la Gaillarde → Tulle,FR,FR,21.4,SNCF,day,0.04899697674418605,0.151,1.0485353023255815,3.2314,2.182864697674418,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L27,Brive La Gaillarde,Ussel,day,Brive la Gaillarde → Ussel,FR,FR,76.13,SNCF,day,0.04899697674418605,0.151,3.7301398395348837,11.495629999999998,7.765490160465115,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Fribourg Freiburg,Broc Chocolaterie,day,Fribourg Freiburg → Broc Chocolaterie,CH,CH,22.22,TPF (Transports publics fribourgeois),day,0.04899697674418605,0.151,1.088712823255814,3.3552199999999996,2.2665071767441853,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
RE,Broc Chocolaterie,Romont Fr,day,Broc Chocolaterie → Romont Fr,CH,CH,17.98,TPF (Transports publics fribourgeois),day,0.04899697674418605,0.151,0.8809656418604652,2.71498,1.834014358139535,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
RE,Broc Chocolaterie,Schmitten Fr,day,Broc Chocolaterie → Schmitten Fr,CH,CH,30.68,TPF (Transports publics fribourgeois),day,0.04899697674418605,0.151,1.503227246511628,4.63268,3.129452753488372,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P12,Brou,Chartres,day,Brou → Chartres,FR,FR,35.1,SNCF,day,0.04899697674418605,0.151,1.7197938837209303,5.3001000000000005,3.58030611627907,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
A3,Bruck Leitha Bahnhof,Salzburg Hauptbahnhof,night,Bruck Leitha → Salzburg,AT,AT,279.31,ÖBB,night,0.04899697674418605,0.151,13.685345574418607,42.17581,28.490464425581393,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A4,Bruck Mur Bahnhof 4,Klagenfurt Hauptbahnhof,night,Bruck Mur 4 → Klagenfurt,AT,AT,114.91,ÖBB,night,0.04899697674418605,0.151,5.630242597674419,17.351409999999998,11.721167402325579,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
S12,Brugg Ag,Dachsen,day,Brugg Ag → Dachsen,CH,CH,36.77,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.8016188348837212,5.55227,3.750651165116279,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S25,Brugg Ag,Dottikon Dintikon,day,Brugg Ag → Dottikon Dintikon,CH,CH,12.08,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.5918834790697675,1.82408,1.2321965209302324,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S23,Brugg Ag,Hendschiken,day,Brugg Ag → Hendschiken,CH,CH,10.17,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.4982992534883721,1.5356699999999999,1.0373707465116278,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S23,Langenthal,Brugg Ag,day,Langenthal → Brugg Ag,CH,CH,43.36,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.124508911627907,6.547359999999999,4.422851088372092,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S23,Brugg Ag,Lenzburg,day,Brugg Ag → Lenzburg,CH,CH,10.38,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.5085886186046512,1.56738,1.058791381395349,89.9,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
