route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,rail_modal_share,is_underserved,type_encoded,country_encoded,is_international,log_trip_count,frequency_category
FR:Line::E5FF5D61-7D3C-4DDA-9663-3C36510681CF:,K3,Toulouse Matabiau - Port Bou Frontiere,2,82,day,FR,Toulouse Matabiau - Port Bou Frontiere,11.1,0,0,3,0,4.418840607796598,élevé
FR:Line::E62632D6-3C5A-4BD9-916A-8800D2145CC1:,C1,Brest - Landerneau,2,19,day,FR,Brest - Landerneau,11.1,0,0,3,0,2.995732273553991,moyen
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,251A,Paris - Lille,2,189,day,FR,Paris - Lille,11.1,0,0,3,0,5.247024072160486,élevé
FR:Line::E691987F-26FC-4A49-B795-6D22375459AD:,P14,Villefranche Vernet Les Bains - Latour De Carol Enveitg,2,40,day,FR,Villefranche Vernet Les Bains - Latour De Carol Enveitg,11.1,1,0,3,0,3.713572066704308,élevé
FR:Line::E702E8F2-F387-490E-96E1-3BD8B51E0F75:,P32,Paray - Montchanin,2,21,day,FR,Paray - Montchanin,11.1,1,0,3,0,3.091042453358316,moyen
FR:Line::E787EB35-6D67-48A0-A641-FEC921895C71:,P4,Romans - Valence - Gap - Briancon,2,63,day,FR,Romans - Valence - Gap - Briancon,11.1,0,0,3,0,4.1588830833596715,élevé
FR:Line::E80D977A-22AC-4348-A2FB-B2003700F671:,P7,Quimper - Brest,2,53,day,FR,Quimper - Brest,11.1,0,0,3,0,3.9889840465642745,élevé
FR:Line::E937D19D-BA51-4EC8-9C8E-6B20FD5D6FF3:,L3,ST-GERVAIS - COPPET,2,57,day,FR,ST-GERVAIS - COPPET,11.1,0,0,3,0,4.060443010546419,élevé
FR:Line::EB0A92AC-D640-4DFC-B422-FD8B63EAC402:,C35,Strasbourg - Haguenau,2,94,day,FR,Strasbourg - Haguenau,11.1,0,0,3,0,4.553876891600541,élevé
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,633A,Paris - Marseille,2,33,day,FR,Paris - Marseille,11.1,1,0,3,0,3.5263605246161616,élevé
FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B:,K60,Lille Flandres - Maubeuge - Jeumont,2,108,day,FR,Lille Flandres - Maubeuge - Jeumont,11.1,0,0,3,0,4.6913478822291435,élevé
FR:Line::F00BFCEC-2EE6-47D5-BB4A-6F967B6378BA:,C41,Lille Flandres - Libercourt - Lens,2,82,day,FR,Lille Flandres - Libercourt - Lens,11.1,0,0,3,0,4.418840607796598,élevé
FR:Line::F1B5E26F-967E-48D9-ABA8-A049ADD85807:,433B,Paris - Bordeaux SEA,2,92,day,FR,Paris - Bordeaux SEA,11.1,0,0,3,0,4.532599493153256,élevé
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,C33,Bellegarde - Évian Les Bains,2,103,day,FR,Bellegarde - Évian Les Bains,11.1,0,0,3,0,4.6443908991413725,élevé
FR:Line::F28D551A-A369-44D2-A99B-0E546CDBEC87:,K21,Valence - Annecy,2,99,day,FR,Valence - Annecy,11.1,0,0,3,0,4.605170185988092,élevé
FR:Line::F29FAC20-F7C7-4BD9-9BC9-20121CEAE8C1:,P6,Nantes - Cholet,2,23,day,FR,Nantes - Cholet,11.1,1,0,3,0,3.1780538303479458,moyen
FR:Line::F2A0FD4C-FE66-40BD-9F08-FC20FF6133FC:,P55,Bourg En Bresse - Oyonnax,2,8,day,FR,Bourg En Bresse - Oyonnax,11.1,1,0,3,0,2.1972245773362196,moyen
FR:Line::F3F4B867-5380-4FDE-92BC-43C5100877C0:,C3,Rennes - Montreuil-Sur-L'Ille,2,160,day,FR,Rennes - Montreuil-Sur-L'Ille,11.1,0,0,3,0,5.081404364984463,élevé
FR:Line::F4B0CFE6-18E1-4D06-A749-805E6E29BD07:,C21,Annecy - Chambery,2,37,day,FR,Annecy - Chambery,11.1,1,0,3,0,3.6375861597263857,élevé
FR:Line::F57B7916-62C9-401B-A767-1C42EABAE2FB:,K4,Le Croisic - Nantes - Rennes Via Sablé,2,17,day,FR,Le Croisic - Nantes - Rennes Via Sablé,11.1,0,0,3,0,2.8903717578961645,moyen
FR:Line::F59B9C62-1417-47C0-983A-18064F9C7F28:,P81,Lille Flandres - Baisieux - (Tournai),2,120,day,FR,Lille Flandres - Baisieux - (Tournai),11.1,0,0,3,0,4.795790545596741,élevé
FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111:,C73,Château-Thierry - Reims,2,53,day,FR,Château-Thierry - Reims,11.1,0,0,3,0,3.9889840465642745,élevé
FR:Line::F7110AB1-B407-43CF-9614-12BAB42C22DC:,P57,Aurillac - Brive-La-Gaillarde,2,23,day,FR,Aurillac - Brive-La-Gaillarde,11.1,1,0,3,0,3.1780538303479458,moyen
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,003A,Nord Aquitaine TGV,2,214,day,FR,Nord Aquitaine TGV,11.1,0,0,3,0,5.3706380281276624,élevé
FR:Line::F74CEFE4-4FF8-460D-BF41-14772B487A97:,P75,Saumur - Les Sables d'Olonne,2,4,day,FR,Saumur - Les Sables d'Olonne,11.1,0,0,3,0,1.6094379124341003,faible
FR:Line::F7BB4338-AE0A-457B-A5D3-F1F80F115201:,C3,Paris - Chartres,2,217,day,FR,Paris - Chartres,11.1,0,0,3,0,5.384495062789089,élevé
FR:Line::F81BEC34-B099-480E-BE98-D91B9C7B28D6:,P63,Valenciennes - Cambrai,2,47,day,FR,Valenciennes - Cambrai,11.1,1,0,3,0,3.8712010109078907,élevé
FR:Line::F91234F0-01DE-4035-A909-799A288E835E:,F37,Wissembourg - Neustadt,2,53,day,FR,Wissembourg - Neustadt,11.1,0,0,3,0,3.9889840465642745,élevé
FR:Line::F9B6D7CE-05C9-41F1-B2E7-C38E93D974F4:,C5,Belfort - Delle,2,32,day,FR,Belfort - Delle,11.1,0,0,3,0,3.4965075614664802,élevé
FR:Line::F9BD440B-D41F-4106-B2BA-B807F0635262:,K11,Toulouse Matabiau - Agen,2,84,day,FR,Toulouse Matabiau - Agen,11.1,0,0,3,0,4.442651256490317,élevé
FR:Line::F9C657BA-C237-46F2-921F-357E7DC77C41:,P19,Mende - Marvejols,2,8,day,FR,Mende - Marvejols,11.1,0,0,3,0,2.1972245773362196,moyen
FR:Line::FAC858B2-B613-40BA-9423-E079D6979A0C:,C29,Lozanne - Tassin,2,64,day,FR,Lozanne - Tassin,11.1,0,0,3,0,4.174387269895637,élevé
FR:Line::FAD7386C-4ABB-426F-8352-4BDB8298A5D7:,P25,Laval - Le Mans,2,51,day,FR,Laval - Le Mans,11.1,0,0,3,0,3.9512437185814275,élevé
FR:Line::FC26638C-4159-4D77-B2B1-81116E69954E:,P9,Alençon - Château Du Loir,2,27,day,FR,Alençon - Château Du Loir,11.1,1,0,3,0,3.332204510175204,moyen
FR:Line::FD29B74E-D951-45D1-87EB-E7B2BB2E7D6E:,P73,Calais Ville - Rang-Du-Fliers - Verton - Berck,2,50,day,FR,Calais Ville - Rang-Du-Fliers - Verton - Berck,11.1,0,0,3,0,3.9318256327243257,élevé
FR:Line::FD570866-6148-47C0-8897-467ED42F0FAE:,P62,Charleville - Givet,2,72,day,FR,Charleville - Givet,11.1,0,0,3,0,4.290459441148391,élevé
FR:Line::FE540E4F-9FF6-4E25-BD0D-0D06A5695D40:,P4,Orleans - Vierzon - Châteauroux - Argenton - Limoges,2,10,day,FR,Orleans - Vierzon - Châteauroux - Argenton - Limoges,11.1,0,0,3,0,2.3978952727983707,moyen
FR:Line::FF19AB6A-7290-4100-83A1-CFDFB0D626F1:,K15,Paris Nord - Laon,2,179,day,FR,Paris Nord - Laon,11.1,0,0,3,0,5.19295685089021,élevé
FR:Line::FF20CA46-D0ED-49F0-95B3-59FFC379C6D0:,P42,Montluçon - Vierzon,2,11,day,FR,Montluçon - Vierzon,11.1,0,0,3,0,2.4849066497880004,moyen
FR:Line::a1a8d330-b7e7-4de8-bbeb-29904a56f8ef:,P21,Abbeville - Amiens - Albert,2,54,day,FR,Abbeville - Amiens - Albert,11.1,0,0,3,0,4.007333185232471,élevé
FR:Line::a3958d1f-3958-4906-96a2-7e3acefb8e5c:,L23,23. Limoges - Saint-Yrieix - Brive,2,60,day,FR,23. Limoges - Saint-Yrieix - Brive,11.1,0,0,3,0,4.110873864173311,élevé
FR:Line::a45a3dd8-6a6b-4f95-9843-142901241f3b:,D14,14. Poitiers - Niort - La Rochelle,2,9,day,FR,14. Poitiers - Niort - La Rochelle,11.1,0,0,3,0,2.302585092994046,moyen
FR:Line::a48af794-a699-4b7b-b4ad-d2e81b314aee:,L25,25. Montluçon / Felletin - Guéret - Limoges,2,47,day,FR,25. Montluçon / Felletin - Guéret - Limoges,11.1,0,0,3,0,3.8712010109078907,élevé
FR:Line::a52bfb2c-cb8c-4a10-8a7f-38baed6c83ca:,C12,Paris Nord - Creil,2,129,day,FR,Paris Nord - Creil,11.1,0,0,3,0,4.867534450455582,élevé
FR:Line::a5e2106e-65d0-4abe-a726-bea36c38855b:,K11,Rouen - Dieppe,2,37,day,FR,Rouen - Dieppe,11.1,1,0,3,0,3.6375861597263857,élevé
FR:Line::a6442ac3-6f55-438e-92b9-bc368cfaff20:,C31,St André-le-Gaz - Grenoble - Chambéry,2,61,day,FR,St André-le-Gaz - Grenoble - Chambéry,11.1,0,0,3,0,4.127134385045092,élevé
FR:Line::a7820377-230e-419a-8573-9d4de08fc44f:,D44,44. Bordeaux - Langon - Marmande - Agen,2,91,day,FR,44. Bordeaux - Langon - Marmande - Agen,11.1,0,0,3,0,4.5217885770490405,élevé
FR:Line::aa649e90-559f-49ea-a45c-422b18b5a5be:,P166,Tours-Blois-Orléans (omnibus),2,7,day,FR,Tours-Blois-Orléans (omnibus),11.1,0,0,3,0,2.0794415416798357,faible
FR:Line::aae3d4d2-051a-46ec-9044-c2b69b635c88:,D51,51. Bordeaux - Dax - Bayonne - Hendaye,2,57,day,FR,51. Bordeaux - Dax - Bayonne - Hendaye,11.1,0,0,3,0,4.060443010546419,élevé
FR:Line::ac845a4d-e111-4511-bad2-14c177ba4686:,P104,Orléans - Châteauroux - Saint-Sébastien,2,39,day,FR,Orléans - Châteauroux - Saint-Sébastien,11.1,0,0,3,0,3.6888794541139363,élevé
FR:Line::af6897db-26a3-4979-beae-ad811a22d3cd:,L55,55. Pau - Oloron - Bedous,2,41,day,FR,55. Pau - Oloron - Bedous,11.1,0,0,3,0,3.7376696182833684,élevé
FR:Line::af758ed4-13bf-488a-bc6a-246ad17d499e:,P55,METZ - BLD - EPERNAY,2,24,day,FR,METZ - BLD - EPERNAY,11.1,0,0,3,0,3.2188758248682006,moyen
FR:Line::b1eda504-6395-4189-9623-6460d66f2bae:,K34,Valence - Marseille,2,48,day,FR,Valence - Marseille,11.1,0,0,3,0,3.8918202981106265,élevé
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,723A,Clermont - Béziers,2,10,day,FR,Clermont - Béziers,11.1,0,0,3,0,2.3978952727983707,moyen
FR:Line::b417cccb-5a8b-4131-8e6b-bb6b332441e7:,P11,GUINGAMP - CARHAIX,2,41,day,FR,GUINGAMP - CARHAIX,11.1,1,0,3,0,3.7376696182833684,élevé
FR:Line::b4582599-4b54-458c-8515-eb879bd0ff33:,P18,Nîmes-Avignon-Le Teil,2,54,day,FR,Nîmes-Avignon-Le Teil,11.1,0,0,3,0,4.007333185232471,élevé
FR:Line::b66ce399-d888-47de-897b-46f7f79fa5ad:,P14,LE HAVRE - BREAUTE - FECAMP,2,56,day,FR,LE HAVRE - BREAUTE - FECAMP,11.1,0,0,3,0,4.04305126783455,élevé
FR:Line::b68b0e11-1e7c-4361-8a10-95a1048d5d9a:,C35+,STRASBOURG - HAGUENAU,2,6,day,FR,STRASBOURG - HAGUENAU,11.1,1,0,3,0,1.9459101490553132,faible
FR:Line::b75b6dc1-68f2-4102-9997-525f7709dc77:,F32,32. Ussel - Brive - Périgueux - Bordeaux,2,50,day,FR,32. Ussel - Brive - Périgueux - Bordeaux,11.1,0,0,3,0,3.9318256327243257,élevé
FR:Line::b8b05af7-0857-4c78-982b-5adcdd0aa039:,L52,52. Bordeaux - Dax - Pau - Tarbes,2,98,day,FR,52. Bordeaux - Dax - Pau - Tarbes,11.1,0,0,3,0,4.59511985013459,élevé
FR:Line::c011fb7b-898e-44f1-b0ff-d9598672d47d:,P32,Beauvais - Creil,2,76,day,FR,Beauvais - Creil,11.1,0,0,3,0,4.343805421853684,élevé
FR:Line::c101999b-d6cf-4022-94ac-fa86eb79643c:,C42,Ancenis - Savenay,2,4,day,FR,Ancenis - Savenay,11.1,1,0,3,0,1.6094379124341003,faible
FR:Line::c21468e7-fa90-4c2a-81bc-7f07f634ab4c:,K39,Caen - Le Mans - Tours,2,14,day,FR,Caen - Le Mans - Tours,11.1,0,0,3,0,2.70805020110221,moyen
FR:Line::c3f96b2e-6783-498a-9e87-3364aecbd9b5:,D17,17. Niort - Saintes - Royan,2,6,day,FR,17. Niort - Saintes - Royan,11.1,1,0,3,0,1.9459101490553132,faible
FR:Line::c46956eb-b898-40c5-8eb4-4ae86d24154b:,L18,18. Angoulême - Limoges,2,25,day,FR,18. Angoulême - Limoges,11.1,0,0,3,0,3.258096538021482,moyen
FR:Line::c88ff4b8-cd50-498e-83a6-22db8b020346:,C20+,STRASBOURG-MULHOUSE,2,73,day,FR,STRASBOURG-MULHOUSE,11.1,0,0,3,0,4.304065093204169,élevé
FR:Line::c89f00c3-5bb6-4806-b9a0-44724544e64b:,F43,43. Saint-Mariens - Bordeaux,2,33,day,FR,43. Saint-Mariens - Bordeaux,11.1,0,0,3,0,3.5263605246161616,élevé
FR:Line::c9a1bd25-d84e-4bab-aa97-0c648522e2da:,D22,22. Limoges - Uzerche - Brive,2,4,day,FR,22. Limoges - Uzerche - Brive,11.1,1,0,3,0,1.6094379124341003,faible
FR:Line::ca982433-fd5f-4d50-bb21-3f54731f486a:,L53,53. Bayonne - Pau - Tarbes,2,37,day,FR,53. Bayonne - Pau - Tarbes,11.1,0,0,3,0,3.6375861597263857,élevé
FR:Line::caef5104-9fa8-453f-92ae-6d9b4c3b5df4:,K33,Lyon Perrache - Lyon Part-Dieu - Bourg-en-Bresse,2,4,day,FR,Lyon Perrache - Lyon Part-Dieu - Bourg-en-Bresse,11.1,0,0,3,0,1.6094379124341003,faible
FR:Line::cda18b97-7e67-417e-907d-f29191a41042:,P101,Tours - Saumur,2,13,day,FR,Tours - Saumur,11.1,1,0,3,0,2.639057329615259,moyen
FR:Line::cf0d9ce8-bf4e-448e-8bf0-6c965a95c788:,K16,Calais Paris,2,157,day,FR,Calais Paris,11.1,0,0,3,0,5.062595033026967,élevé
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,722A,Paris - Nevers - Clermont,2,395,day,FR,Paris - Nevers - Clermont,11.1,0,0,3,0,5.981414211254481,élevé
FR:Line::d03091e3-31dd-4499-a71c-c61ef5399cc6:,C13,CAEN - LISIEUX (périurbain),2,29,day,FR,CAEN - LISIEUX (périurbain),11.1,0,0,3,0,3.4011973816621555,moyen
FR:Line::d0cae41c-a6c4-4707-89d4-80e72d814b36:,C43+,NANCY - REMIREMONT,2,155,day,FR,NANCY - REMIREMONT,11.1,0,0,3,0,5.049856007249537,élevé
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,361A,Paris - Bruxelles,2,82,day,FR,Paris - Bruxelles,11.1,0,0,3,0,4.418840607796598,élevé
FR:Line::d1bc94ff-90a2-45c6-9617-258fb5f8f54a:,K64,Mâcon - Lyon Perrache - Valence,2,41,day,FR,Mâcon - Lyon Perrache - Valence,11.1,0,0,3,0,3.7376696182833684,élevé
FR:Line::d283aaa9-f32b-4b43-99a9-48ecc10044ba:,L17,17. Niort - Saintes - Royan,2,20,day,FR,17. Niort - Saintes - Royan,11.1,1,0,3,0,3.044522437723423,moyen
FR:Line::d2dccdf7-2e92-4b61-9a07-598259072d02:,P10,Amiens - Creil,2,40,day,FR,Amiens - Creil,11.1,0,0,3,0,3.713572066704308,élevé
FR:Line::d48b61ba-0334-4424-8a6e-a7add79dd1dd:,L27,27. Ussel - Tulle - Brive,2,71,day,FR,27. Ussel - Tulle - Brive,11.1,0,0,3,0,4.276666119016055,élevé
FR:Line::d7cd81b0-48e7-4fea-aa91-1fe47cf27535:,F15,15. La Rochelle - Rochefort - Saintes - Bordeaux,2,26,day,FR,15. La Rochelle - Rochefort - Saintes - Bordeaux,11.1,1,0,3,0,3.295836866004329,moyen
FR:Line::daa8bf5f-7be6-4fbc-ad6a-0d2c30d39013:,F42,42. Le Verdon - Macau - Bordeaux / Pessac,2,28,day,FR,42. Le Verdon - Macau - Bordeaux / Pessac,11.1,0,0,3,0,3.367295829986474,moyen
FR:Line::dac9d85e-6b33-4d12-ac55-f9c9a330c1a0:,L16,16. Royan - Saintes - Angoulême,2,125,day,FR,16. Royan - Saintes - Angoulême,11.1,0,0,3,0,4.836281906951478,élevé
FR:Line::dd0b5971-c65c-446c-990f-7629cf07aaa0:,L21,21 - Limoges- La Souterraine,2,18,day,FR,21 - Limoges- La Souterraine,11.1,0,0,3,0,2.9444389791664403,moyen
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,L33,33. Bordeaux - Bergerac - Sarlat,2,51,day,FR,33. Bordeaux - Bergerac - Sarlat,11.1,0,0,3,0,3.9512437185814275,élevé
FR:Line::de778414-6e3d-4bc7-9d9a-6bac6aed673f:,C10,YVETOT - ROUEN - ELBEUF,2,69,day,FR,YVETOT - ROUEN - ELBEUF,11.1,0,0,3,0,4.248495242049359,élevé
FR:Line::dfae3cdb-16b3-47cb-b1e0-3aae1dd0f5fe:,L7,Annemasse-Vernier-Aéroport,2,9,day,FR,Annemasse-Vernier-Aéroport,11.1,0,0,3,0,2.302585092994046,moyen
FR:Line::e0a06da9-7515-46e3-a790-975f9883185c:,F44,44. Bordeaux - Langon - Marmande - Agen,2,94,day,FR,44. Bordeaux - Langon - Marmande - Agen,11.1,0,0,3,0,4.553876891600541,élevé
FR:Line::e2062de0-0109-435e-afdd-90f43699c2ff:,P23,Commentry - Montluçon - St Amand,2,25,day,FR,Commentry - Montluçon - St Amand,11.1,0,0,3,0,3.258096538021482,moyen
FR:Line::e27d87a9-efd7-4218-bf71-50601354df88:,D15,15. La Rochelle - Rochefort - Saintes - Bordeaux,2,21,day,FR,15. La Rochelle - Rochefort - Saintes - Bordeaux,11.1,0,0,3,0,3.091042453358316,moyen
FR:Line::e3a8a728-7448-4d91-ab56-5d415d6969f2:,L44,44. Bordeaux - Langon - Marmande - Agen,2,10,day,FR,44. Bordeaux - Langon - Marmande - Agen,11.1,0,0,3,0,2.3978952727983707,moyen
FR:Line::e637797b-9508-471b-99eb-387797b5353e:,K30,Tours - Le Mans - Alençon,2,8,day,FR,Tours - Le Mans - Alençon,11.1,0,0,3,0,2.1972245773362196,moyen
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,555C,Paris - Rodez / Albi,2,19,day,FR,Paris - Rodez / Albi,11.1,0,0,3,0,2.995732273553991,moyen
FR:Line::ebbe4137-931d-4f4b-afad-c4ca7b1b0c8c:,P34,Tours-Vendôme-Châteaudun,2,17,day,FR,Tours-Vendôme-Châteaudun,11.1,0,0,3,0,2.8903717578961645,moyen
FR:Line::ec7d6d78-7792-4822-be8b-5e0bab24ba62:,L14,14. Poitiers - Niort - La Rochelle,2,40,day,FR,14. Poitiers - Niort - La Rochelle,11.1,0,0,3,0,3.713572066704308,élevé
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,D31,31. Limoges - Périgueux - Bordeaux,2,49,day,FR,31. Limoges - Périgueux - Bordeaux,11.1,0,0,3,0,3.912023005428146,élevé
FR:Line::eed1f4f9-faf0-4ff5-a0a9-54e6e17ca1b4:,633G,Paris - Perpignan,2,5,day,FR,Paris - Perpignan,11.1,0,0,3,0,1.791759469228055,faible
FR:Line::efa0a8a6-e1fa-4b39-9185-0d792ab1196c:,P48,NANCY - VERDUN,2,5,day,FR,NANCY - VERDUN,11.1,1,0,3,0,1.791759469228055,faible
FR:Line::f00e26b7-6485-49be-b167-547cf1c64ded:,P56,Metz - Verdun,2,16,day,FR,Metz - Verdun,11.1,1,0,3,0,2.833213344056216,moyen
FR:Line::f476471e-bbd4-4974-bf95-8c7cb9ca3e4a:,C46+,Lunéville - Bar Le Duc - Epernay - Reims,2,178,day,FR,Lunéville - Bar Le Duc - Epernay - Reims,11.1,0,0,3,0,5.187385805840755,élevé
FR:Line::f83553c0-f2de-48ff-90ff-a279eaef9614:,INCONNU, -,2,28,day,FR,-,11.1,1,0,3,0,3.367295829986474,moyen
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,L12,12. Poitiers - Angoulême,2,37,day,FR,12. Poitiers - Angoulême,11.1,1,0,3,0,3.6375861597263857,élevé
FR:Line::f951fe07-91e4-4c8a-a112-0022ba3725c1:,P51,Lens - Béthune - St-Pol-sur Ternoise,2,15,day,FR,Lens - Béthune - St-Pol-sur Ternoise,11.1,0,0,3,0,2.772588722239781,moyen
FR:Line::fa2002df-4eab-4035-87a0-4c030f916558:,K54,Lyon Part-Dieu - Valence,2,26,day,FR,Lyon Part-Dieu - Valence,11.1,0,0,3,0,3.295836866004329,moyen
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,560A,Paris - Brive,2,162,day,FR,Paris - Brive,11.1,0,0,3,0,5.093750200806762,élevé
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,L32,32. Ussel - Brive - Périgueux - Bordeaux,2,84,day,FR,32. Ussel - Brive - Périgueux - Bordeaux,11.1,0,0,3,0,4.442651256490317,élevé
FR:Line::ff177a26-1548-4497-b111-55a3044e9b94:,C71,Brioude - Clermont - Nevers,2,99,day,FR,Brioude - Clermont - Nevers,11.1,0,0,3,0,4.605170185988092,élevé
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,C42+,NANCY - ST DIE DES VOSGES,2,164,day,FR,NANCY - ST DIE DES VOSGES,11.1,0,0,3,0,5.10594547390058,élevé
OCESN-71718010-87391003,INCONNU, -,2,2,day,FR,-,11.1,0,0,3,0,1.0986122886681096,très_faible
OCESN-71718010-87686006,INCONNU, -,2,14,day,FR,-,11.1,0,0,3,0,2.70805020110221,moyen
OCESN-87113001-87174003,INCONNU, -,2,1,day,FR,-,11.1,0,0,3,0,0.6931471805599453,très_faible
OCESN-87141002-87722025,INCONNU, -,2,18,day,FR,-,11.1,0,0,3,0,2.9444389791664403,moyen
OCESN-87141002-87723197,INCONNU, -,2,7,day,FR,-,11.1,0,0,3,0,2.0794415416798357,faible
OCESN-87142125-87722025,INCONNU, -,2,4,day,FR,-,11.1,1,0,3,0,1.6094379124341003,faible
OCESN-87171009-87142000,INCONNU, -,2,2,day,FR,-,11.1,0,0,3,0,1.0986122886681096,très_faible
OCESN-87171009-87171553,INCONNU, -,2,6,day,FR,-,11.1,0,0,3,0,1.9459101490553132,faible
OCESN-87171009-87171926,INCONNU, -,2,2,day,FR,-,11.1,1,0,3,0,1.0986122886681096,très_faible
OCESN-87171009-87174003,INCONNU, -,2,6,day,FR,-,11.1,1,0,3,0,1.9459101490553132,faible
OCESN-87171009-87296012,INCONNU, -,2,3,day,FR,-,11.1,0,0,3,0,1.3862943611198906,faible
OCESN-87171009-87713040,INCONNU, -,2,2,day,FR,-,11.1,0,0,3,0,1.0986122886681096,très_faible
OCESN-87171553-87171009,INCONNU, -,2,1,day,FR,-,11.1,0,0,3,0,0.6931471805599453,très_faible
OCESN-87171926-87171009,INCONNU, -,2,3,day,FR,-,11.1,0,0,3,0,1.3862943611198906,faible
OCESN-87172007-87172130,INCONNU, -,2,4,day,FR,-,11.1,0,0,3,0,1.6094379124341003,faible
OCESN-87172007-87191007,INCONNU, -,2,1,day,FR,-,11.1,0,0,3,0,0.6931471805599453,très_faible
OCESN-87172130-87172007,INCONNU, -,2,11,day,FR,-,11.1,0,0,3,0,2.4849066497880004,moyen
OCESN-87174003-87171009,INCONNU, -,2,3,day,FR,-,11.1,0,0,3,0,1.3862943611198906,faible
OCESN-87194001-87172007,INCONNU, -,2,2,day,FR,-,11.1,0,0,3,0,1.0986122886681096,très_faible
OCESN-87212027-87338525,INCONNU, -,2,1,day,FR,-,11.1,0,0,3,0,0.6931471805599453,très_faible
OCESN-87295006-88720090,INCONNU, -,2,10,day,FR,-,11.1,0,0,3,0,2.3978952727983707,moyen
OCESN-87296012-87171009,INCONNU, -,2,3,day,FR,-,11.1,0,0,3,0,1.3862943611198906,faible
OCESN-87391003-71718010,INCONNU, -,2,3,day,FR,-,11.1,0,0,3,0,1.3862943611198906,faible
OCESN-87391003-87444539,INCONNU, -,2,1,day,FR,-,11.1,1,0,3,0,0.6931471805599453,très_faible
OCESN-87391003-87471003,INCONNU, -,2,10,day,FR,-,11.1,0,0,3,0,2.3978952727983707,moyen
OCESN-87391003-87581009,INCONNU, -,2,112,day,FR,-,11.1,0,0,3,0,4.727387818712341,élevé
OCESN-87391003-87582668,INCONNU, -,2,43,day,FR,-,11.1,1,0,3,0,3.784189633918261,élevé
OCESN-87391003-87677005,INCONNU, -,2,7,day,FR,-,11.1,0,0,3,0,2.0794415416798357,faible
OCESN-87391102-87471003,INCONNU, -,2,1,day,FR,-,11.1,0,0,3,0,0.6931471805599453,très_faible
OCESN-87471003-87391003,INCONNU, -,2,7,day,FR,-,11.1,0,0,3,0,2.0794415416798357,faible
OCESN-87471003-87391102,INCONNU, -,2,2,day,FR,-,11.1,0,0,3,0,1.0986122886681096,très_faible
OCESN-87471003-87547000,INCONNU, -,2,52,day,FR,-,11.1,0,0,3,0,3.970291913552122,élevé
OCESN-87471300-87481002,INCONNU, -,2,1,day,FR,-,11.1,0,0,3,0,0.6931471805599453,très_faible
OCESN-87485003-87575001,INCONNU, -,2,1,day,FR,-,11.1,0,0,3,0,0.6931471805599453,très_faible
OCESN-87485300-87491001,INCONNU, -,2,1,day,FR,-,11.1,0,0,3,0,0.6931471805599453,très_faible
OCESN-87547000-87471003,INCONNU, -,2,32,day,FR,-,11.1,0,0,3,0,3.4965075614664802,élevé
OCESN-87547000-87581009,INCONNU, -,2,13,day,FR,-,11.1,1,0,3,0,2.639057329615259,moyen
OCESN-87547000-87611483,INCONNU, -,2,8,day,FR,-,11.1,0,0,3,0,2.1972245773362196,moyen
OCESN-87547000-87671008,INCONNU, -,2,24,day,FR,-,11.1,0,0,3,0,3.2188758248682006,moyen
OCESN-87547000-87785006,INCONNU, -,2,5,day,FR,-,11.1,1,0,3,0,1.791759469228055,faible
OCESN-87581009-87391003,INCONNU, -,2,164,day,FR,-,11.1,0,0,3,0,5.10594547390058,élevé
OCESN-87581009-87547000,INCONNU, -,2,11,day,FR,-,11.1,0,0,3,0,2.4849066497880004,moyen
OCESN-87581009-87671008,INCONNU, -,2,1,day,FR,-,11.1,0,0,3,0,0.6931471805599453,très_faible
OCESN-87582668-87391003,INCONNU, -,2,40,day,FR,-,11.1,0,0,3,0,3.713572066704308,élevé
OCESN-87594002-87594499,INCONNU, -,2,1,day,FR,-,11.1,0,0,3,0,0.6931471805599453,très_faible
OCESN-87611483-87547000,INCONNU, -,2,10,day,FR,-,11.1,0,0,3,0,2.3978952727983707,moyen
OCESN-87671008-87547000,INCONNU, -,2,14,day,FR,-,11.1,0,0,3,0,2.70805020110221,moyen
OCESN-87677005-87391003,INCONNU, -,2,9,day,FR,-,11.1,0,0,3,0,2.302585092994046,moyen
OCESN-87686006-71718010,INCONNU, -,2,18,day,FR,-,11.1,0,0,3,0,2.9444389791664403,moyen
